,Original Loss,Original Queue Delay,Original Packet Length,LLM Loss,LLM Queue Delay,LLM Packet Length,Original Throughput,LLM Throughput
298,0.12302781641483307,40000.0,1500.0,0.16670134663581848,0.0,1500.0,0.0375,0.0
299,0.11262713372707367,40000.0,1500.0,0.1667129397392273,0.0,1500.0,0.0375,0.0
300,0.11262713372707367,40000.0,1500.0,0.16678659617900848,0.0,1500.0,0.0375,0.0
301,0.12302697449922562,40000.0,1500.0,0.1652435064315796,0.0,1500.0,0.0375,0.0
302,0.11262702196836472,40000.0,1500.0,0.15025031566619873,0.0,1500.0,0.0375,0.0
303,0.11262702196836472,40000.0,1500.0,0.15491731464862823,10000.0,52.0,0.0375,0.0052
304,0.12302613258361816,40000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0375,0.15
305,0.112626813352108,40000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0375,0.15
306,0.11262691766023636,40000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0375,0.15
307,0.11262670159339905,40000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0375,0.15
308,0.112626813352108,40000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0375,0.15
309,0.11262670159339905,40000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0375,0.15
310,0.11262659728527069,40000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0375,0.15
311,0.11262670159339905,40000.0,1500.0,0.15355384349822998,0.0,1500.0,0.0375,0.0
312,0.11262670159339905,40000.0,1500.0,0.14716461300849915,0.0,52.0,0.0375,0.0
313,0.11262659728527069,40000.0,1500.0,0.163258895277977,0.0,1500.0,0.0375,0.0
314,0.11262659728527069,40000.0,1500.0,0.1669120043516159,0.0,1500.0,0.0375,0.0
315,0.112626813352108,40000.0,1500.0,0.1668315976858139,0.0,1500.0,0.0375,0.0
316,0.11262670159339905,40000.0,1500.0,0.16751843690872192,0.0,1500.0,0.0375,0.0
317,0.11262670159339905,40000.0,1500.0,0.16744059324264526,0.0,1500.0,0.0375,0.0
318,0.11262659728527069,40000.0,1500.0,0.16670134663581848,0.0,1500.0,0.0375,0.0
319,0.11262659728527069,40000.0,1500.0,0.1667129397392273,0.0,1500.0,0.0375,0.0
320,0.053466249257326126,40000.0,1500.0,0.16678659617900848,0.0,1500.0,0.0375,0.0
321,0.05346851050853729,40000.0,1500.0,0.1652435064315796,0.0,1500.0,0.0375,0.0
322,0.05346941575407982,40000.0,1500.0,0.15025031566619873,0.0,1500.0,0.0375,0.0
323,0.05346975475549698,40000.0,1500.0,0.15491731464862823,10000.0,52.0,0.0375,0.0052
324,0.053469978272914886,40000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0375,0.15
325,0.05347020551562309,40000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0375,0.15
326,0.05347020551562309,40000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0375,0.15
327,0.05347020551562309,40000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0375,0.15
328,0.05347020551562309,40000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0375,0.15
329,0.053470317274332047,40000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0375,0.15
330,0.05347009375691414,40000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0375,0.15
331,0.053470317274332047,40000.0,1500.0,0.15355384349822998,0.0,1500.0,0.0375,0.0
332,0.05347020551562309,40000.0,52.0,0.14716461300849915,0.0,52.0,0.0013,0.0
333,0.11262808740139008,30000.0,1500.0,0.163258895277977,0.0,1500.0,0.05,0.0
334,0.11262830346822739,30000.0,1500.0,0.1669120043516159,0.0,1500.0,0.05,0.0
335,0.05347099527716637,30000.0,1500.0,0.1668315976858139,0.0,1500.0,0.05,0.0
336,0.11262819916009903,30000.0,1500.0,0.16751843690872192,0.0,1500.0,0.05,0.0
337,0.11262808740139008,30000.0,1500.0,0.16744059324264526,0.0,1500.0,0.05,0.0
338,0.05347099527716637,30000.0,1500.0,0.16670134663581848,0.0,1500.0,0.05,0.0
339,0.11262798309326172,30000.0,1500.0,0.1667129397392273,0.0,1500.0,0.05,0.0
340,0.11262798309326172,30000.0,1500.0,0.16678659617900848,0.0,1500.0,0.05,0.0
341,0.05347099527716637,30000.0,1500.0,0.1652435064315796,0.0,1500.0,0.05,0.0
342,0.11262798309326172,30000.0,1500.0,0.15025031566619873,0.0,1500.0,0.05,0.0
343,0.05347111076116562,30000.0,1500.0,0.15491731464862823,10000.0,52.0,0.05,0.0052
344,0.05347099527716637,30000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.05,0.15
345,0.05347099527716637,30000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.05,0.15
346,0.05347054451704025,40000.0,52.0,0.15594932436943054,10000.0,1500.0,0.0013,0.15
347,0.053469978272914886,40000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0375,0.15
348,0.05347009375691414,40000.0,52.0,0.15374593436717987,10000.0,1500.0,0.0013,0.15
349,0.05347009375691414,40000.0,52.0,0.15313845872879028,10000.0,1500.0,0.0013,0.15
350,0.05347009375691414,40000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0375,0.15
351,0.05347009375691414,40000.0,1500.0,0.15355384349822998,0.0,1500.0,0.0375,0.0
352,0.05347009375691414,40000.0,1500.0,0.14716461300849915,0.0,52.0,0.0375,0.0
353,0.05347009375691414,40000.0,1500.0,0.163258895277977,0.0,1500.0,0.0375,0.0
354,0.05347009375691414,40000.0,1500.0,0.1669120043516159,0.0,1500.0,0.0375,0.0
355,0.05347009375691414,40000.0,1500.0,0.1668315976858139,0.0,1500.0,0.0375,0.0
356,0.05347009375691414,40000.0,1500.0,0.16751843690872192,0.0,1500.0,0.0375,0.0
357,0.05347009375691414,40000.0,1500.0,0.16744059324264526,0.0,1500.0,0.0375,0.0
358,0.05347009375691414,40000.0,1500.0,0.16670134663581848,0.0,1500.0,0.0375,0.0
359,0.05347009375691414,40000.0,1500.0,0.1667129397392273,0.0,1500.0,0.0375,0.0
360,0.05347009375691414,40000.0,1500.0,0.16678659617900848,0.0,1500.0,0.0375,0.0
361,0.05347009375691414,40000.0,1500.0,0.1652435064315796,0.0,1500.0,0.0375,0.0
362,0.05347009375691414,40000.0,1500.0,0.15025031566619873,0.0,1500.0,0.0375,0.0
363,0.05347009375691414,40000.0,1500.0,0.15491731464862823,10000.0,52.0,0.0375,0.0052
364,0.05347020551562309,40000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0375,0.15
365,0.05347009375691414,40000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0375,0.15
366,0.048176512122154236,40000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0375,0.15
367,0.0481787845492363,40000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0375,0.15
368,0.05347020551562309,40000.0,52.0,0.15374593436717987,10000.0,1500.0,0.0013,0.15
369,0.05347009375691414,40000.0,52.0,0.15313845872879028,10000.0,1500.0,0.0013,0.15
370,0.04817958176136017,40000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0375,0.15
371,0.04817992076277733,40000.0,1500.0,0.15355384349822998,0.0,1500.0,0.0375,0.0
372,0.048180148005485535,40000.0,1500.0,0.14716461300849915,0.0,52.0,0.0375,0.0
373,0.06097203493118286,100000.0,1500.0,0.163258895277977,0.0,1500.0,0.015,0.0
374,0.06926973164081573,100000.0,52.0,0.1669120043516159,0.0,1500.0,0.00052,0.0
375,0.3514005243778229,0.0,52.0,0.1668315976858139,0.0,1500.0,0.0,0.0
376,0.30937719345092773,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
377,0.30937719345092773,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
378,0.3514005243778229,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
379,0.30937719345092773,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
380,0.30937719345092773,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
381,0.3514005243778229,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
382,0.30937719345092773,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
383,0.20511656999588013,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
384,0.3514005243778229,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
385,0.20501334965229034,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
386,0.20497925579547882,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
387,0.22858905792236328,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
388,0.20496177673339844,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
389,0.22845947742462158,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
390,0.22841641306877136,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
391,0.22839488089084625,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
392,0.22839459776878357,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
393,0.22838149964809418,0.0,52.0,0.163258895277977,0.0,1500.0,0.0,0.0
394,0.22838141024112701,0.0,52.0,0.1669120043516159,0.0,1500.0,0.0,0.0
395,0.2283807396888733,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
396,0.2283724844455719,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
397,0.22836650907993317,0.0,52.0,0.16744059324264526,0.0,1500.0,0.0,0.0
398,0.22836633026599884,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
399,0.22836613655090332,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
400,0.2283630073070526,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
401,0.22835835814476013,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
402,0.22835569083690643,0.0,52.0,0.15025031566619873,0.0,1500.0,0.0,0.0
403,0.2283555120229721,0.0,52.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
404,0.2283553183078766,0.0,52.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
405,0.22835540771484375,0.0,52.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
406,0.22835512459278107,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
407,0.22835512459278107,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
408,0.22835494577884674,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
409,0.22835494577884674,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
410,0.22835294902324677,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
411,0.22835105657577515,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
412,0.22834943234920502,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
413,0.22834829986095428,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
414,0.22834716737270355,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
415,0.22834601998329163,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
416,0.2283448874950409,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
417,0.22834402322769165,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
418,0.22834356129169464,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
419,0.22834260761737823,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
420,0.22834213078022003,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
421,0.22834175825119019,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
422,0.22834117710590363,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
423,0.22834089398384094,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
424,0.22834032773971558,0.0,52.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
425,0.22834032773971558,0.0,52.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
426,0.22834032773971558,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
427,0.22833985090255737,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
428,0.22833967208862305,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
429,0.22833985090255737,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
430,0.22833985090255737,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
431,0.1494382917881012,50000.0,52.0,0.15355384349822998,0.0,1500.0,0.00104,0.0
432,0.3514005243778229,0.0,52.0,0.14716461300849915,0.0,52.0,0.0,0.0
433,0.3514005243778229,0.0,52.0,0.163258895277977,0.0,1500.0,0.0,0.0
434,0.3514005243778229,0.0,52.0,0.1669120043516159,0.0,1500.0,0.0,0.0
435,0.3514005243778229,0.0,52.0,0.1668315976858139,0.0,1500.0,0.0,0.0
436,0.3514005243778229,0.0,52.0,0.16751843690872192,0.0,1500.0,0.0,0.0
437,0.3514005243778229,0.0,52.0,0.16744059324264526,0.0,1500.0,0.0,0.0
438,0.3514005243778229,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
439,0.3514005243778229,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
440,0.3514005243778229,0.0,52.0,0.16678659617900848,0.0,1500.0,0.0,0.0
441,0.3514005243778229,0.0,52.0,0.1652435064315796,0.0,1500.0,0.0,0.0
442,0.3514005243778229,0.0,52.0,0.15025031566619873,0.0,1500.0,0.0,0.0
443,0.3514005243778229,0.0,52.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
444,0.3514005243778229,0.0,52.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
445,0.3514005243778229,0.0,52.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
446,0.3514005243778229,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
447,0.3514005243778229,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
448,0.3514005243778229,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
449,0.3514005243778229,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
450,0.13311035931110382,30000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.05,0.15
451,0.30937719345092773,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
452,0.20511656999588013,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
453,0.20501334965229034,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
454,0.20497925579547882,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
455,0.20496177673339844,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
456,0.2049514800310135,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
457,0.2049446851015091,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
458,0.3514005243778229,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
459,0.23588259518146515,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
460,0.14943663775920868,90000.0,52.0,0.16678659617900848,0.0,1500.0,0.0005777777777777778,0.0
461,0.3514005243778229,0.0,52.0,0.1652435064315796,0.0,1500.0,0.0,0.0
462,0.3514005243778229,0.0,52.0,0.15025031566619873,0.0,1500.0,0.0,0.0
463,0.3514005243778229,0.0,52.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
464,0.3514005243778229,0.0,52.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
465,0.3514005243778229,0.0,52.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
466,0.3514005243778229,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
467,0.3514005243778229,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
468,0.3514005243778229,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
469,0.3514005243778229,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
470,0.3514005243778229,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
471,0.3514005243778229,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
472,0.3514005243778229,0.0,52.0,0.14716461300849915,0.0,52.0,0.0,0.0
473,0.3514005243778229,0.0,52.0,0.163258895277977,0.0,1500.0,0.0,0.0
474,0.3514005243778229,0.0,52.0,0.1669120043516159,0.0,1500.0,0.0,0.0
475,0.13310670852661133,90000.0,1500.0,0.1668315976858139,0.0,1500.0,0.016666666666666666,0.0
476,0.30937719345092773,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
477,0.30937719345092773,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
478,0.30937719345092773,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
479,0.30937719345092773,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
480,0.30937719345092773,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
481,0.30937719345092773,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
482,0.30937719345092773,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
483,0.30937719345092773,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
484,0.3514005243778229,0.0,52.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
485,0.3514005243778229,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
486,0.3514005243778229,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
487,0.3514005243778229,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
488,0.3514005243778229,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
489,0.3514005243778229,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
490,0.3514005243778229,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
491,0.3514005243778229,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
492,0.30937719345092773,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
493,0.30937719345092773,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
494,0.3514005243778229,0.0,52.0,0.1669120043516159,0.0,1500.0,0.0,0.0
495,0.3514005243778229,0.0,52.0,0.1668315976858139,0.0,1500.0,0.0,0.0
496,0.3514005243778229,0.0,52.0,0.16751843690872192,0.0,1500.0,0.0,0.0
497,0.30937719345092773,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
498,0.30937719345092773,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
499,0.30937719345092773,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
500,0.30937719345092773,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
501,0.30937719345092773,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
502,0.3514005243778229,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
503,0.3514005243778229,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
504,0.3514005243778229,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
505,0.3514005243778229,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
506,0.30937719345092773,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
507,0.30937719345092773,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
508,0.3514005243778229,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
509,0.23588259518146515,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
510,0.20511656999588013,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
511,0.20501334965229034,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
512,0.20497925579547882,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
513,0.20496177673339844,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
514,0.2049514800310135,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
515,0.2320832759141922,0.0,52.0,0.1668315976858139,0.0,1500.0,0.0,0.0
516,0.23082907497882843,0.0,52.0,0.16751843690872192,0.0,1500.0,0.0,0.0
517,0.23020265996456146,0.0,52.0,0.16744059324264526,0.0,1500.0,0.0,0.0
518,0.22982731461524963,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
519,0.2295774668455124,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
520,0.22939874231815338,0.0,52.0,0.16678659617900848,0.0,1500.0,0.0,0.0
521,0.2049446851015091,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
522,0.20493973791599274,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
523,0.20493604242801666,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
524,0.20493322610855103,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
525,0.20493070781230927,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
526,0.20492905378341675,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
527,0.2049274891614914,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
528,0.2049260437488556,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
529,0.20492497086524963,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
530,0.22926510870456696,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
531,0.2285328060388565,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
532,0.22844383120536804,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
533,0.2284093052148819,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
534,0.22839070856571198,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
535,0.22837932407855988,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
536,0.22837144136428833,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
537,0.22836565971374512,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
538,0.22836148738861084,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
539,0.2049240916967392,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
540,0.2049231231212616,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
541,0.20492234826087952,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
542,0.20492185652256012,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
543,0.20492108166217804,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
544,0.204920694231987,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
545,0.2049202173948288,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
546,0.2049197256565094,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
547,0.20491923391819,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
548,0.20491895079612732,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
549,0.20491856336593628,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
550,0.2283579707145691,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
551,0.22835540771484375,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
552,0.22835314273834229,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
553,0.22835123538970947,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
554,0.22834962606430054,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
555,0.22834829986095428,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
556,0.22834697365760803,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
557,0.2049182653427124,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
558,0.20491787791252136,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
559,0.20491759479045868,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
560,0.2049172967672348,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
561,0.20491710305213928,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
562,0.2049168050289154,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
563,0.22834612429141998,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
564,0.22834497690200806,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
565,0.22834412753582,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
566,0.22834356129169464,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
567,0.2283426970243454,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
568,0.22834213078022003,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
569,0.22834184765815735,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
570,0.22834117710590363,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
571,0.22834071516990662,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
572,0.22834041714668274,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
573,0.22834108769893646,0.0,52.0,0.163258895277977,0.0,1500.0,0.0,0.0
574,0.05346647650003433,70000.0,1500.0,0.1669120043516159,0.0,1500.0,0.02142857142857143,0.0
575,0.053467944264411926,70000.0,1500.0,0.1668315976858139,0.0,1500.0,0.02142857142857143,0.0
576,0.05346851050853729,70000.0,1500.0,0.16751843690872192,0.0,1500.0,0.02142857142857143,0.0
577,0.0534687377512455,70000.0,1500.0,0.16744059324264526,0.0,1500.0,0.02142857142857143,0.0
578,0.05346884950995445,70000.0,1500.0,0.16670134663581848,0.0,1500.0,0.02142857142857143,0.0
579,0.053468961268663406,70000.0,1500.0,0.1667129397392273,0.0,1500.0,0.02142857142857143,0.0
580,0.053468961268663406,70000.0,52.0,0.16678659617900848,0.0,1500.0,0.0007428571428571429,0.0
581,0.05346907675266266,70000.0,1500.0,0.1652435064315796,0.0,1500.0,0.02142857142857143,0.0
582,0.05346907675266266,70000.0,1500.0,0.15025031566619873,0.0,1500.0,0.02142857142857143,0.0
583,0.05346918851137161,70000.0,1500.0,0.15491731464862823,10000.0,52.0,0.02142857142857143,0.0052
